date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2019-01-03,0.06686058356664368,,8294456436,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-04,0.06443150255508737,,9112983770,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-05,0.04405812371929393,,9884494948,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-06,0.042398324194928665,,10475953169,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-07,0.013937560098897352,,9335917020,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-08,0.043752638191882826,,9205572319,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-09,0.03345068266438345,,8763900294,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-10,0.03160126819286113,,12355511664,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-11,0.08885933265062979,,9675282263,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-12,0.025781359407278884,,8150708906,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-13,0.04810647493088038,,8224302488,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-14,0.026207064038648795,,9912063472,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-15,0.035418256385027866,,9504283506,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-16,0.025450976180570954,,9382319805,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-17,0.01938919520773512,,9379220246,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-18,0.021491497882534915,,8542917600,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-19,0.01663712990621131,,10302523907,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-20,0.015827461085264897,,9907056879,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-21,0.013700966122905573,0.05009596125619767,8588485231,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-22,0.02834936888753651,0.04902455799370322,9242548198,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-23,0.023145522501469964,0.048071048433822275,9347298598,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-24,0.01259556823614442,0.04689989365239786,9070679422,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-25,0.025975238227188467,0.04657615289243553,9181257978,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-26,0.01699737250263541,0.04409394108635277,8813450141,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-27,0.0255962461789553,0.044193000499446675,9689203977,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-28,0.02865247566277246,0.04532429469302211,12138174951,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-29,0.03710179944400123,0.0449977484863672,10326232816,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-30,0.04614872081838569,0.038663953685973536,10644547191,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-31,0.02934349692869915,0.0364674619440439,10467974217,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-01,0.028549721372285335,0.036761313724845306,9699518141,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-02,0.021106839291323874,0.034971913315808664,9052704521,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-03,0.008819723701804085,0.030623005729741044,9133162703,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-04,0.019510706114578783,0.02961395530284687,9293063594,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-05,0.03966820283602716,0.029954480136290547,9212473321,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-06,0.024119302190231538,0.030275459760665997,9726092711,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-07,0.01547502857218525,0.03024255203016117,8659653037,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-08,0.07513555861626087,0.04293660242773893,14351243729,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-09,0.02505406535392209,0.04228611455391272,11394367209,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-10,0.027719955815248207,0.04253536559248716,11804423754,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-11,0.0309880725737026,0.04280353098521723,11660252989,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-12,0.011939455301945762,0.04268461310235639,11596678769,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-13,0.02604712327789126,0.0431170177227905,11763861518,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-14,0.010465835462237304,0.04289613490312273,11366564763,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-15,0.018266436107704304,0.04294684267558521,10896156954,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-16,0.01069921562629941,0.042334963334397006,10522733659,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-17,0.025228362217888677,0.039761850621177514,13130990287,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-18,0.03691302948731701,0.04307038277065351,18479490399,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-19,0.037115916848475185,0.04204190936764401,18557735993,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-20,0.021776208648333625,0.041111275394996025,16127222727,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-02-21,0.014077483321666837,0.04222821716078642,14152729797,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-22,0.008853727441013672,0.04211656521479741,13787635756,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-23,0.022158591591442074,0.04177067366405179,15883705037,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-02-24,0.03597774185945052,0.0499041065040965,20241529507,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-02-25,0.04842730024068853,0.05121051636616742,17180767509,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-02-26,0.020382029878385978,0.051178890340757996,14122692020,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-02-27,0.017462188385739062,0.05111062789187007,14975737513,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-28,0.019122367725273696,0.042749190129973094,15207758396,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-01,0.03157193418756943,0.042981385364142394,13739585065,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-02,0.019985494564112923,0.04274987154626343,13544265755,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-03,0.007558229892157779,0.041995966372356724,12680080127,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-04,0.016357533051267845,0.042592585801158836,15364591925,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-05,0.05960403678671817,0.04602327296914551,18307818254,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-06,0.022488968313601348,0.045870894083048265,17022455574,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-07,0.023432788101743717,0.04601729314219737,17610911441,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-08,0.019743220719513014,0.04639811715862498,18556119997,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-09,0.02651188225552513,0.04640883789371745,19272728541,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-10,0.020834241137378813,0.04241877937119458,17162396130,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-11,0.029146544704452555,0.04253604516835733,17833788305,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-12,0.024807540931941666,0.04220736313519783,17234841993,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-13,0.011315764303882557,0.04138695057481662,16443878867,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-14,0.014764383874880252,0.041432677817467546,17850115668,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-15,0.026013259992855513,0.0409967824293904,16909953290,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-16,0.031115345531775553,0.03218044611124657,18313372475,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
